FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
01021,AL,Chilton,1456.67789105128,1469.89911040547,0.907628202186022,3.33771255654121,3.36800657701228,736.957576654768,637.419527463016,-13.5066186093886,1.68860430459585,1.46053096135237,499.805098437034,641.110768419032,28.2721545706281,3.01851128419516,3.87190946019466,115.455204354435,0.69727747526534,333.491807807717,337.049923084982,1.06692734093083,0.764135847232585,0.772288621508563,241.694569402323,246.454751744015,1.96950322610196,0.553799164590709,0.564706257003448,1125.95618712727,2.57992389874039,245.009063745252,0.561393725787072,80.8955563084601,0.185357460093165,2.44608596841863,0.00560476128684699,9.4605826001789,0.0216772050504752,27.7091237772256,0.0634904194881782,59.3180650355716,0.135916561729422
01023,AL,Choctaw,2612.25386849156,2702.89519889199,3.46985151381059,18.848790450188,19.5028154909589,1611.53400261431,1010.37917647658,-37.3032666491993,11.6280684220673,7.29041905243221,380.70327475254,423.036623630144,11.1197753434406,6.48999786485748,7.21167104722373,360.071288728678,6.13827631654753,534.243818094832,557.553869171617,4.36318592509146,3.85485112991437,4.02304545184802,438.877645846124,452.88046520386,3.19059753675529,3.16673386136174,3.26777159393795,743.816736333342,5.36703035091523,1945.20992664021,14.0357163333589,11.3219366595533,0.0816937488964088,0,0,5.00000015731348,0.0360776402143984,0,0,8.86854065991793,0.0639912018177208
01025,AL,Clarke,5060.66098327353,5712.92633155957,12.888935861183,19.5899081921323,22.1148388942808,2901.6949963233,2881.59682914038,-0.692635415106897,11.2325126633504,11.1547123026376,752.006350178001,943.721325918435,25.4937974519836,7.27489939226082,9.12954750815938,428.880892487541,4.14898802832099,1360.62166611869,1523.2770498477,11.9544901995425,5.26699053969222,5.89663240757055,729.134505776814,842.592559160336,15.5606479304727,2.82249257065309,3.26169070243617,2229.40262109065,8.63005698560233,3395.89371151663,13.1455646325112,80.7730089934842,0.3126737467328,13.8811023244634,0.0537339926623443,17.7697485967944,0.0687870111748322,0.988259672220011,0.00382557067402164,54.9908872347318,0.212870697304733
01027,AL,Clay,742.771697930452,642.740919912668,-13.4672306842728,5.33140753610718,4.61341458450092,268.741082133232,324.180904914649,20.6294558097864,1.92894833572518,2.32687988023722,186.370932367682,192.889038652225,3.49738352528266,3.28696529748998,3.40192308028616,41.0409481827768,0.72382624660982,164.052881014424,143.227842712202,-12.6941009346803,1.17752570352013,1.02804940218348,134.718945384806,109.399198243104,-18.7944962524608,0.966974916629386,0.78523685216124,558.463331027285,4.00849361920245,64.5658169997632,0.463435378981935,11.1301351978154,0.0798889979745579,0.960742453118655,0.00689594066263749,2.76772844605694,0.0198659808071845,0,0,15.9832987977243,0.114723649136695
01029,AL,Cleburne,146.863495852805,789.535142867193,437.597949907518,0.980921024931906,5.27341132024574,80.3899912656715,310.177285017567,285.840675106554,0.536935554806783,2.07171576955361,208.807570784528,209.263951717192,0.218565318752229,3.54451826149258,3.55226534912904,39.545648635223,0.671289231628297,31.6711672727306,188.521670554044,495.246992100491,0.211535982318532,1.25916157196129,29.1777438408681,112.074849628211,284.110746325877,0.19488207214045,0.748562981754014,771.775425810723,5.1547917834005,1.90372347831726,0.0127152249420068,13.6692528047388,0.0912987764142319,0.119914183749643,0.000800922947833576,1.67966342612635,0.0112186977432965,0,0,14.056417049218,0.0938846984318595
01031,AL,Coffee,11395.3204024342,10486.0859800181,-7.97901586182582,22.8143677473256,20.9940057259912,3708.84461474846,2987.49134413558,-19.4495414486865,7.42541165762085,5.98120313953628,884.111884891343,543.293109883474,-38.5492810165939,4.45418854799407,2.73713088761889,396.544337836651,1.99780511782282,2727.2968681601,2569.54971577507,-5.78401105602596,5.46027241963662,5.1444496591957,1493.50541519682,1103.3292447322,-26.1248581019173,2.99012055577164,2.20895580350004,8462.3757756368,16.9423716177561,1130.79072890261,2.26393595119446,606.831658120654,1.21492684015507,233.563263012686,0.46761284338249,108.205787961049,0.216636878275505,29.9081610552812,0.0598785958502467,521.242290906784,1.04356989450385
01033,AL,Colbert,9519.55115267744,11095.6663044647,16.5566120346332,17.49017261828,20.3859526428763,2770.28491104755,3565.96174438536,28.721841214409,5.08981574014763,6.55170453513882,532.491533469517,682.269933415689,28.1278462720847,2.33825817182416,2.99595983583932,838.679986359119,3.68278218222948,2271.97638086306,2607.22197884364,14.755681476461,4.17427864493103,4.79022190571698,1593.6470856718,1868.01998193404,17.2166660190376,2.9279912649221,3.43209374207033,9455.68357654153,17.3728293829307,1254.05606023697,2.30406419533507,199.100281337003,0.36580488229772,81.874265876686,0.150426739686716,38.7205078926427,0.071140787632547,1,0.00183728963033733,264.331897837656,0.485654254864511
01035,AL,Conecuh,3725.78157048967,3558.35944028066,-4.49361099252542,28.1658721688061,26.900207440888,1955.50781210204,1750.03480396498,-10.5073989919882,14.7830950415939,13.2297762622088,372.461298912982,325.663210287289,-12.564550669364,6.62153420289746,5.78956818288514,428.044060097919,7.60967217951856,723.097824897506,694.969177816164,-3.89001959525035,5.46641839202832,5.25377364542005,779.040221255049,749.702002869179,-3.76594398920836,5.88932734544186,5.66753857627139,2548.22025453956,19.2638362151464,943.572871069265,7.13314840542232,21.9098419289494,0.16563230971386,3.98577959422619,0.0301313848973858,14.3951216091173,0.108823114674307,0,0,48.1854134559337,0.364268320652659
01037,AL,Coosa,2837.242738337,2828.93033363739,-0.292974745773149,24.5882896120721,24.5162521330912,752.859784419558,1168.30153574374,55.1818226875381,6.52448032255445,10.1248074854298,169.149667069661,280.171988905734,65.6355544527029,3.5283618495966,5.84422171267697,147.314286293924,3.07288874205098,498.070980767431,500.446376472077,0.476919113212733,4.31641373401015,4.33699953611298,565.564220348546,564.949434694975,-0.10870306703491,4.90132784772117,4.89599995402526,2311.02640777732,20.027960895895,480.200947604602,4.161547340364,28.5433962377326,0.247364557047687,1.61086612308281,0.0139601882579323,3.34202179250497,0.0289628372693038,0.0808191001415253,0.00070039951591581,32.6692726410736,0.283120483933388
01039,AL,Covington,3334.14094787191,3769.12224820551,13.0462781008474,8.82865337712673,9.98046404926654,1150.60643395162,1650.45389755504,43.442088350467,3.04675343294484,4.37032675110563,663.043458866274,512.542724391759,-22.6984720928932,4.26916141179753,3.3001270001401,221.644995380933,1.42711348516472,681.510967800547,783.970987836349,15.0342437432039,1.80461000344379,2.07591946997577,657.153310251698,728.613374021924,10.8741845556337,1.74011203561948,1.92933502984754,3387.28289737069,8.96937083905916,316.622294702244,0.838401415867189,26.0884354843748,0.0690809889696142,4.16684009891469,0.0110336028039579,18.7227853047632,0.0495770827611895,0,0,42.3274263567002,0.11208109719767
01041,AL,Crenshaw,5383.88640028219,5278.96648668747,-1.94877651187478,38.7162836206112,37.9617897791419,2202.06704650467,2369.45173646396,7.60125311465783,15.8353735546143,17.0390603801522,372.725365480835,250.875564487816,-32.6915773054046,6.59457476080741,4.43870425491536,442.400225633661,7.82732175572649,1297.00315952457,1278.33294687272,-1.43948860222467,9.32693196839185,9.1926718457696,779.024073108413,758.593091997088,-2.62263796673222,5.60207157420116,5.45514951817264,3871.50898041531,27.8405650828082,1288.96524869864,9.26913022219646,35.682502908607,0.256597892338609,9.55612201925305,0.0687194162178415,15.7820746954749,0.113491116751581,0,0,93.1540638945462,0.669883962998319
01043,AL,Cullman,6295.38775878081,5900.27020156578,-6.27630214936197,7.82949998604683,7.33809691013827,2535.50213869903,2500.31000115889,-1.38797506825206,3.15337429880734,3.10960624973123,985.320115648622,1050.95304319893,6.66107658901317,3.09226749826959,3.29824580466649,354.282224371734,1.1118573448774,1477.52574374922,1433.05749715962,-3.00964276106364,1.83758145380845,1.78227681660525,1170.91596614792,1015.57067591287,-13.2669888127075,1.45625446626859,1.26305334914418,5594.81044379747,6.95820018878873,33.5679093181861,0.0417480154692263,366.729690115207,0.456097418246408,55.3114820173487,0.068790242043316,24.1735034741578,0.0300643030049471,1.30624538660049,0.00162456208069111,191.100612627419,0.23766959260182
01045,AL,Dale,13846.9598442195,14036.9701173605,1.37221653907173,27.555590623509,27.9337129954837,5167.72367812397,5306.19421108412,2.6795266462548,10.2838225669618,10.5593803328971,538.941615227449,615.093547568742,14.129903906039,2.68597864553924,3.06550484709067,685.85093377199,3.41814569535006,3824.17024199554,4144.06557441776,8.36509130554009,7.61013759327285,8.24673255142736,1375.39964462738,1364.67732377534,-0.779578567867438,2.73705925181067,2.71572172449372,10039.8000877269,19.9793040690273,2721.59086700077,5.41599344689811,1217.46517550996,2.4227680553819,157.249137960718,0.312927380471469,108.634600672116,0.216183957875696,18.8335900002749,0.0374790352436268,990.861841112806,1.9718251201226
01047,AL,Dallas,7785.59720748858,7640.05686759809,-1.86935357701914,17.7672232028493,17.4350909803699,5067.10573120623,5063.95792239964,-0.0621224220210066,11.5634544299549,11.5562709319937,1066.85564723155,988.809981243482,-7.31548510715517,6.25208419615301,5.79471390789664,1125.3868485639,6.5950940492493,1959.97475617916,1941.88855512285,-0.922777244925742,4.4727858424901,4.43151199252134,1274.10711580569,1246.91987067867,-2.13382727321384,2.90759268782677,2.84554968205995,1865.1494593107,4.25638854247079,5682.52393457849,12.967877532128,51.4721793125446,0.117462755163269,20.9473625461578,0.0478032006986714,8.77213174442704,0.0200185571529599,0.169689558446407,0.000387242260261084,62.4942770331035,0.14261587638773
01049,AL,DeKalb,2679.85266237218,2679.85266237218,0,3.76865468839694,3.76865468839694,1603.03923080155,1540.90686364086,-3.87591058077991,2.25434084405849,2.16696460875678,1109.96947562991,739.942762884541,-33.3366566261093,4.13519661586286,2.75666031921817,185.358079241831,0.690552415028057,890.009064237456,890.009064237456,0,1.25161240382716,1.25161240382716,258.253240700054,258.253240700054,0,0.363179401622937,0.363179401622937,1727.09646728007,2.42880151215749,117.50701831316,0.165249150337032,1077.65585869776,1.51549854265671,19.7481709794029,0.0277716899118296,37.2571377123022,0.0523944053668343,15.3564633131027,0.0215956676554342,762.887410969422,1.07284227168069
01051,AL,Elmore,15011.5049185081,15064.3665877468,0.352141037994958,18.9293026978905,18.9959605408961,5201.9407251624,5506.02450966966,5.84558341921066,6.55957621421939,6.94302171376828,878.867578925048,981.291671800504,11.6540984479974,3.10542941565686,3.46733921699058,580.814828499372,2.05227669870101,3157.38934340262,3210.94978815732,1.69635223690784,3.98142484319965,4.04896383258807,1592.19183335543,1533.07991190662,-3.71261302881046,2.00773215812192,1.93319283243587,9447.67718925147,11.9133919136117,5073.77972715868,6.39796694596507,421.320856337356,0.531279846080673,56.9010257125774,0.071751416355721,58.9618027063552,0.0743500280019107,4.94881563007948,0.00624038892611815,422.097989522981,0.532259800414841
01053,AL,Escambia,5188.70619109852,5058.77540327542,-2.50410763372963,13.5408183697344,13.2017417032684,2903.32077909718,2766.6088194585,-4.70881346019203,7.57671332523599,7.21994002833712,557.956012338345,567.596761925809,1.72786911051652,3.94120231926499,4.00930113672253,557.141717051516,3.93545042771432,1285.77005733834,1201.96458278963,-6.51792084209792,3.3554374000844,3.13673264644075,803.14342705435,843.729216018433,5.05336750534553,2.09594046570722,2.20185604013266,3014.96581062753,7.86807017570273,1790.37330512994,4.67228608557097,96.4862521230416,0.25179741674637,3.61138123828277,0.00942451848504076,111.970209843581,0.292205459024455,0.464153837412596,0.00121128901435997,137.390545462262,0.358544182943871
01055,AL,Etowah,24779.1927450907,23289.8268209082,-6.01055062408186,23.7280405487798,22.3018546594927,9001.22457859041,9817.06394289551,9.06364858672207,8.61938578817429,9.40061662634827,1164.0109641944,1360.39706175636,16.8714989465651,2.76908117850033,3.23626668036055,1518.37360021531,3.61207917074724,5286.96069468872,4933.01584229078,-6.69467531229262,5.06268380224908,4.72375355960048,4824.13658341105,4543.7362126848,-5.81244676385146,4.61949304166528,4.35098746785866,18781.9211498264,17.9851777744196,3694.8278402129,3.53809043398726,517.456277602672,0.495505388875488,133.554698537177,0.1278892066812,61.2347516592672,0.0586371269360023,5.33164598187432,0.00510547350557725,612.956733135819,0.586954642474211
01057,AL,Fayette,437.511894058771,407.386753066814,-6.88555931873942,2.53762481328676,2.36289515148085,229.241144073087,233.522224241806,1.86750078657524,1.32962788743743,1.35445869869385,248.012193069743,444.921984173921,79.3952058029685,3.49312947985554,6.266506819351,56.5249278884228,0.796125744907363,109.786866584935,90.7323979997341,-17.3558724990659,0.636777835305,0.526259486107152,66.6352747402768,71.3803375579357,7.12094733030464,0.386493096341725,0.414015066167483,287.760574756852,1.6690480526469,111.581956965218,0.647189588569213,5.93103241163772,0.0344007448038845,0,0,0,0,0,0,8.04422268552662,0.0466575180414513
01059,AL,Franklin,3073.77478904746,3663.44173644414,19.1838045356411,9.69522706613506,11.555140475789,1155.26033652317,1306.40117262813,13.082837809513,3.64389457646723,4.12061939385608,459.465307675079,456.155880042152,-0.720278022659185,3.73974692882207,3.71281035359069,253.998515569088,2.06738169924376,813.971448660353,918.699674463936,12.8663266968327,2.5674093132108,2.89774058309341,399.214840354867,496.761425655118,24.4346089973861,1.25919391986774,1.56687303070628,3072.71422809719,9.69188187010216,80.9139375455561,0.255216810325373,597.194400660092,1.88365632305101,15.1505986239708,0.0477876565227441,41.6002967813365,0.131214663075121,0.207850186503492,0.000655596096718055,452.854823199908,1.428383873328
01061,AL,Geneva,605.997053221334,605.193394728471,-0.13261755788925,2.26202707436108,2.25902722929627,249.23057149339,249.357247410109,0.050826797033759,0.930311950329936,0.930784798096711,182.258983413614,253.36257789519,39.0123949721673,1.66903830964848,2.32017012724533,45.5779857638408,0.417380822013194,135.143073586747,134.89997696504,-0.179880933040164,0.504453428841907,0.503546013307353,93.4204833348194,93.3832990218798,-0.0398031690827717,0.348714010208359,0.348575210981261,537.236358022783,2.00536154543779,54.1446203555461,0.202107578781434,19.2461352853134,0.0718407438794826,1.55444676804473,0.00580233955970411,0.0429562064819038,0.000160344182463247,0.362794455169933,0.00135421595808112,11.8522249159287,0.0442412277563595
01063,AL,Greene,3286.51496428794,2962.99100888567,-9.8439824226501,36.3351571507788,32.7583306676138,1895.323465532,1930.42692856674,1.85210934561435,20.9543777283803,21.342475716603,301.215916538851,314.042253351283,4.25818693773365,8.00254826086214,8.343311725592,461.358750849131,12.2571400331863,794.420616504362,721.112028490531,-9.22793121059799,8.78298083476354,7.97249340509155,522.338005754003,475.519500675282,-8.96325838115834,5.77488121342181,5.25726368905784,409.27224889177,4.52484520610028,2528.73576535829,27.9572776711807,20.3550547540833,0.225042064721761,1.92799061487312,0.0213155402418255,10.1344342907578,0.112044602440661,0,0,12.9205682491793,0.142847631278931
01065,AL,Hale,87.1148587784919,1864.54134988226,2040.32528552133,0.552759256208705,11.8308461286945,35.660015955229,732.447101322528,1953.97300506571,0.226269136771758,4.64750698808711,506.517276977712,601.978297867384,18.8465478333274,8.07456204332396,9.59633824115071,101.328660388056,1.6153142099164,26.0024425305419,428.493819430962,1547.89834234866,0.164990117579581,2.71886941263301,11.7642912413908,294.988348594371,2407.48933821445,0.0746465180291294,1.87175348092875,1261.20875057078,8.00259359499226,589.922099083178,3.74316052717752,12.3025167590317,0.0780616545623839,0,0,1.01929779470083,0.00646762560089359,1,0.00634517766497462,11.3912014970997,0.0722791973166225
01067,AL,Henry,386.312890581119,805.472428049552,108.502601825661,2.23276436586013,4.65537179545458,172.813242282218,370.637902213739,114.473090903796,0.99880500683284,2.14216797025626,345.818034755994,317.645713623204,-8.14657371836264,4.94449577861015,4.54168878500435,64.3282114529604,0.919762817457255,94.7198044796169,146.756394473487,54.9373916888395,0.547450031670425,0.848204799869882,54.713893043715,175.037102292737,219.913448953243,0.31622871947587,1.01165820305593,603.066037521481,3.48552790152284,189.033455271179,1.09255262554143,4.81076709626359,0.0278046878757577,0,0,4.43249962605114,0.0256184234542315,0.117653085175334,0.00067999702447887,8.82278613796734,0.0509928686739529
01069,AL,Houston,21404.3278787737,18340.749037533,-14.3128943762761,21.0782473916253,18.0613401060918,7445.46429470785,6379.79785195788,-14.3129615638266,7.3320376719232,6.28260593809554,997.413279214645,918.318119896023,-7.93002870193395,2.4345560770696,2.2414950813933,740.797531537154,1.80819041601492,5582.85922880986,4485.83938615519,-19.6497851314895,5.49780813693153,4.41750065108294,2620.31537400975,2481.79234166,-5.28650229372102,2.58039663801959,2.44398391056358,13377.8539995405,13.174051424011,4003.03303342733,3.94204952724091,688.175771604792,0.677691878248291,294.621202976587,0.290132847820799,56.8508365787711,0.0559847524582421,10.4388281927677,0.0102797996915396,597.951135739789,0.588841753808373
01071,AL,Jackson,4855.06252856056,4218.96673811722,-13.101701300476,9.1214280883021,7.92636582583505,2174.28257156336,1741.85918603185,-19.8880950979885,4.0849241391838,3.27251054170224,752.388581597963,755.931736512762,0.470920878048655,3.4973670877979,3.51383691959635,228.725996927938,1.06319898167591,1129.40188871499,961.340309428508,-14.8805824539305,2.12185899771731,1.80611402000584,722.664588549539,652.284180182274,-9.73901440342132,1.35770302393435,1.2254761308777,3664.92558742975,6.88546336902277,241.598745868148,0.453902616845112,208.267545580053,0.391281765983529,21.4727752285107,0.0403418851870492,62.361493154597,0.117161390186554,3.7083637714386,0.00696707267258835,224.899768820253,0.422529484698091
01073,AL,Jefferson,209261.458662368,205657.867797348,-1.72205187140275,31.7801463799753,31.2328757745044,75209.9340638788,80804.2518550103,7.43826977215539,11.421992033587,12.2715906143993,7538.35567965832,7229.28465960374,-4.0999792685371,2.86011795045617,2.74285370743176,13857.4514114382,5.25763803323552,50218.9949051796,49882.8024000602,-0.669452874861744,7.62666483997345,7.57560791294618,26850.5165618012,25970.6462363416,-3.27692140832532,4.07773773616272,3.94411347531104,94905.9210022003,14.4131847357647,102009.89654843,15.4920522165807,7097.67367855357,1.07791042795734,1808.04871318759,0.274584976777478,476.945541958343,0.0724328275048891,80.0604913783011,0.0121586371017336,6376.99572309388,0.968462414626401
01075,AL,Lamar,92.3819374105951,229.952612240944,148.915122031822,0.634317065439406,1.57891109750717,52.1931853199203,109.328538632442,109.468990946439,0.358371225761606,0.750676590445221,208.631801966977,238.556104531401,14.343116572976,3.41851223934093,3.90883343489105,20.6555023862456,0.338448343212283,18.6674603982829,52.4839962010155,181.152310390562,0.128175366645722,0.36036800467602,13.0588905544719,37.9838799556019,190.866056325088,0.0896655489870358,0.260806646220831,220.088615804125,1.51118247599646,8.28905507316813,0.0569146874015939,1.00230225548148,0.00688205338836501,0,0,0,0,0,0,1.57494180370122,0.0108139371306044
