FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
01021,AL,Chilton,247911.594652406,164782.240309597,-33.5318541512202,18.8246752276271,16.9764357535007,-1.84823947412641,27.0891093646175,22.679890737824,-16.2767205353475,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,48.718609143593,50.01312335958,9.42691564713458,7.15223097112861,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,23.90553,22.55591,-5.645612,145810,141196.8,-3.163887,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01023,AL,Choctaw,199087.267959184,201085.894565217,1.00389473747936,18.8246752276271,16.9764357535007,-1.84823947412641,28.152584361546,31.4812009191223,11.8234848880263,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,67.9112554112554,64.5079365079365,8.00865800865801,3.87301587301587,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,25.58854,,,72072.68,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01025,AL,Clarke,404583.406307054,344827.504634146,-14.7697361635135,18.8246752276271,16.9764357535007,-1.84823947412641,28.9229538445657,31.0806438566691,7.46013019174652,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,59.0799517878666,52.0643806857943,8.05544395339494,3.21903428971309,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,35.38964,34.33015,-2.993797,66390.97,107972.6,62.63146,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01027,AL,Clay,181439.672459016,117259.881509434,-35.3725235940775,18.8246752276271,16.9764357535007,-1.84823947412641,17.3641018279261,16.3085093244412,-6.07916559085879,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,51.9185220274751,54.357459379616,12.3638086215064,10.438207779419,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,,,,,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01029,AL,Cleburne,157971.5238,157603.327007299,-0.233077952180098,18.8246752276271,16.9764357535007,-1.84823947412641,21.7350164751981,18.7939005957144,-13.531693812332,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,43.8702376461713,,14.5228215767635,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,20.60166,21.11114,2.472974,60717.22,62624.08,3.140558,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01031,AL,Coffee,306212.262933333,266669.27601476,-12.9135869804085,18.8246752276271,16.9764357535007,-1.84823947412641,14.6368890312592,17.9451527198428,22.6022324929728,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,36.5296803652968,40.4528067817637,8.41487279843444,6.23384679003412,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,26.03889,21.86827,-16.01688,177708,140099.1,-21.16331,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01033,AL,Colbert,263129.279461883,154331.854389439,-41.3475175757492,18.8246752276271,16.9764357535007,-1.84823947412641,20.490372602337,19.4984191300611,-4.84107093378481,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,43.1793770139635,44.7285506543868,8.36615347893543,7.28308288899661,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,29.0999,23.41329,-19.54167,144510.1,159345,10.26566,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01035,AL,Conecuh,137903.454505495,160813.657021277,16.6132187173522,18.8246752276271,16.9764357535007,-1.84823947412641,38.8380707589961,35.6632531555132,-8.17449873651993,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,80.9214412285883,78.5433070866142,4.37093916125222,3.87139107611549,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,,,,,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01037,AL,Coosa,218925.344,174849.8375,-20.1326651792311,18.8246752276271,16.9764357535007,-1.84823947412641,19.9251812693185,21.4590936028196,7.69836074647437,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,62.5188536953243,,11.4630467571644,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,,,,,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01039,AL,Covington,305199.158153846,232920.341707317,-23.6825084589828,18.8246752276271,16.9764357535007,-1.84823947412641,25.4181561410477,25.6122602515423,0.763643552338961,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,49.0510948905109,51.5999356809777,8.32116788321168,7.65396365975237,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,28.60532,24.20761,-15.37374,104827.1,102088.9,-2.612085,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01041,AL,Crenshaw,167601.420740741,159004.891221719,-5.12915074408532,18.8246752276271,16.9764357535007,-1.84823947412641,25.4206817201208,27.3073412126453,7.42175018473722,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,48.0944490472245,,10.8947804473902,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,21.98315,23.0261,4.744296,50143.57,64855.31,29.33923,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01043,AL,Cullman,224490.19483871,171700.807714286,-23.5152306595625,18.8246752276271,16.9764357535007,-1.84823947412641,17.013655697336,15.9371513270949,-6.32729608140414,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,39.5962252475247,51.2982456140351,10.991646039604,1.67641325536062,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,18.91956,22.41036,18.45074,171365,163880.9,-4.367368,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01045,AL,Dale,340056.253120729,213683.615654952,-37.1622742725779,18.8246752276271,16.9764357535007,-1.84823947412641,24.8701518377744,26.8212814799811,7.84526630530346,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,50.8538612664349,55.9503222763716,8.23636088862022,6.24115705077818,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,21.74546,18.19534,-16.32579,131560,114730.7,-12.79211,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01047,AL,Dallas,505114.859190405,513411.186759099,1.64246357392678,18.8246752276271,16.9764357535007,-1.84823947412641,48.5413814087936,51.4554243187506,6.00321380517842,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,77.4794654897634,69.6410838416797,5.43091822974133,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,53.36845,41.33126,-22.55487,162495.5,177162.3,9.02599,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01049,AL,DeKalb,226782.464850895,205211.912682927,-9.5115608617051,18.8246752276271,16.9764357535007,-1.84823947412641,22.7655196013632,25.8852611414728,13.7038011639444,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,55.8421851289833,59.0822810926797,8.2701062215478,5.83477758521086,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,32.30809,26.54121,-17.84965,185486.1,171504.5,-7.537853,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01051,AL,Elmore,350017.541901141,246114.449532294,-29.6851100103415,18.8246752276271,16.9764357535007,-1.84823947412641,17.9953259439534,18.1903788867279,1.08390891824921,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,40.0092614031026,44.9387786143433,9.47750250829667,7.14883261084493,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,20.46489,19.73372,-3.572796,133235,159111,19.42137,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01053,AL,Escambia,319667.684497041,261083.092541744,-18.32671702411,18.8246752276271,16.9764357535007,-1.84823947412641,31.1942726410745,30.8113252438734,-1.22762085722373,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,59.9830364715861,,9.32994062765055,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,30.22372,29.66015,-1.864655,189059.4,187818,-0.6566635,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01055,AL,Etowah,271338.489405941,182275.729156626,-32.8234893782689,18.8246752276271,16.9764357535007,-1.84823947412641,19.9623352165725,17.519174127322,-12.2388541357736,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,47.9793061472915,51.8407212622089,9.69567863664029,9.15351865765089,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,26.37046,24.72657,-6.23386,151535,151838.6,0.200356,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01057,AL,Fayette,405875.198684211,392463.496901408,-3.30439056790881,18.8246752276271,16.9764357535007,-1.84823947412641,25.9942385399145,27.5319420359186,5.91555507057029,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,45.9438377535101,49.0534979423868,8.69734789391576,9.01234567901234,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,23.10955,22.09716,-4.380822,81239.31,75055.22,-7.612194,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01059,AL,Franklin,348542.81495935,260103.022461538,-25.3741545376931,18.8246752276271,16.9764357535007,-1.84823947412641,24.7944528555808,24.9984148119967,0.822611241328542,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,55.2290406222991,58.4330244313395,10.1123595505618,10.8677337826453,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,33.80968,33.25215,-1.649034,174970.7,150874.5,-13.77158,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01061,AL,Geneva,348479.956402878,220298.635926893,-36.7829822406757,18.8246752276271,16.9764357535007,-1.84823947412641,25.7278835386338,26.5900454743662,3.35107990689437,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,49.7363796133568,55.1826792963464,7.35626412252071,6.44113667117727,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,24.66132,21.30028,-13.6288,106746.5,81948.25,-23.23099,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01063,AL,Greene,149920.70967033,105611.957647059,-29.5547907428562,18.8246752276271,16.9764357535007,-1.84823947412641,44.195688225539,44.8520710059172,1.48517379575252,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,65.4205607476635,,2.73184759166068,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,,,,,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01065,AL,Hale,295879.12640884,247637.094857143,-16.3046417424652,18.8246752276271,16.9764357535007,-1.84823947412641,29.7853214890017,30.359314538419,1.92710039953496,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,67.4038788703641,66.0913340524991,7.45151412044913,7.44336569579288,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,30.50461,,,137903.7,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01067,AL,Henry,135975.070521327,140676.93,3.45788346396594,18.8246752276271,16.9764357535007,-1.84823947412641,23.1716949870921,22.1191321040079,-4.5424509673137,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,53.9760731878958,56.8181818181818,9.04292751583392,5.17241379310345,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,20.0945,,,83507.7,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01069,AL,Houston,330163.779421488,266446.708719182,-19.2986253107323,18.8246752276271,16.9764357535007,-1.84823947412641,22.8235857944269,23.5540097545375,3.20030325948577,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,52.1655561250641,55.8437420341575,7.43849308047155,6.83150650012745,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,27.2464,28.36497,4.105366,149631.2,139666.4,-6.659572,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01071,AL,Jackson,220545.15322239,172164.303886256,-21.9369361009483,18.8246752276271,16.9764357535007,-1.84823947412641,20.4125725665546,18.7451400308489,-8.16865454008358,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,46.8848258996157,51.2911516338269,11.9599394433446,8.60359809080896,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,20.05863,19.42001,-3.183778,88481.97,93602.68,5.787293,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01073,AL,Jefferson,364831.812455053,294128.446210762,-19.3797152086351,18.8246752276271,16.9764357535007,-1.84823947412641,21.7625764529477,23.1103609507172,6.19312929552937,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,45.6055038542956,43.0949861426052,6.32364101130327,3.81859410430839,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,20.96762,19.97552,-4.731607,135046.5,140255.5,3.857177,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01075,AL,Lamar,241560.638108108,177098.630658683,-26.6856421452969,18.8246752276271,16.9764357535007,-1.84823947412641,23.4997253501785,23.0242650937515,-2.02325878001554,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,47.5744680851064,47.5326866301139,9.53191489361702,11.1345423871784,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,14.74836,19.54982,32.55587,52876.56,69690.21,31.79793,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01077,AL,Lauderdale,274112.688099173,197129.668235294,-28.0844423502304,18.8246752276271,16.9764357535007,-1.84823947412641,17.0308887666426,16.8357177099892,-1.14598280411352,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,39.7864930345245,43.9614643545279,8.29800121138704,5.71868978805395,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,21.13614,20.32182,-3.852736,110902.6,117538.9,5.983891,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01079,AL,Lawrence,267727.678895705,228470.0865,-14.663255049919,18.8246752276271,16.9764357535007,-1.84823947412641,21.2853218400846,24.1451121238644,13.4355040777171,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,45.2549169371778,52.5548902195609,11.2659919801413,9.92015968063872,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,23.93443,19.81722,-17.20207,135816,111762.5,-17.71033,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01081,AL,Lee,339127.457029328,249131.588282504,-26.5374763621812,18.8246752276271,16.9764357535007,-1.84823947412641,15.025276833016,14.2860636060736,-4.91979771925504,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,38.2960880074984,41.6980003418219,6.92121750283656,5.682789266792,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,15.54203,14.80319,-4.753825,159132.5,145324.9,-8.676781,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01083,AL,Limestone,263637.117583893,175281.119334073,-33.5142483196447,18.8246752276271,16.9764357535007,-1.84823947412641,16.9853752426051,15.4875466590993,-8.81834261599749,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,37.2385290148448,40.0963751438435,7.01754385964912,5.88319907940161,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,17.9975,16.44223,-8.641554,171682.6,160136.4,-6.725327,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01085,AL,Lowndes,127112.7246,107953.748484848,-15.0724297472509,18.8246752276271,16.9764357535007,-1.84823947412641,47.4673274921085,49.1508347725964,3.54666540004357,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,91.3431269674712,68.9393939393939,3.67261280167891,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,36.17543,,,75920.17,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01087,AL,Macon,523231.429230769,310090.235121951,-40.735548784248,18.8246752276271,16.9764357535007,-1.84823947412641,47.5829759462987,47.9790094544193,0.832300839206731,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,97.7663859392164,66.9148441135412,0,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,22.34869,18.37947,-17.76039,124007.3,94355.63,-23.91123,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01089,AL,Madison,301028.960014646,237181.864558737,-21.2096189857622,18.8246752276271,16.9764357535007,-1.84823947412641,12.9478521713245,15.4174049396833,19.0730689204817,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,29.2660444751699,30.033067496596,5.76679340937896,3.93697724178175,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,15.4745,15.73919,1.710519,141885.2,154280,8.735813,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
